"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T17:15:00+02:00","246","Bern-Mittelland","270658","62913","150230","353160"
"2021-06-22T17:15:00+02:00","247","Thun","65573","15055","37305","92031"
"2021-06-22T17:15:00+02:00","245","Emmental","55374","13805","30397","82133"
"2021-06-22T17:15:00+02:00","242","Biel/Bienne","56455","13807","28988","85833"
"2021-06-22T17:15:00+02:00","241","Jura bernois","26814","6027","14583","44883"
"2021-06-22T17:15:00+02:00","244","Oberaargau","43935","10226","24295","68985"
"2021-06-22T17:15:00+02:00","250","Interlaken-Oberhasli","29226","7295","16030","41214"
"2021-06-22T17:15:00+02:00","249","Frutigen-Niedersimmental","20469","4365","12453","34294"
"2021-06-22T17:15:00+02:00","248","Obersimmental-Saanen","8803","2822","3998","14202"
"2021-06-22T17:15:00+02:00","243","Seeland","52072","11589","28426","63410"
