"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T12:30:00+02:00","246","Bern-Mittelland","256553","72940","95648","353160"
"2021-06-01T12:30:00+02:00","247","Thun","62021","15358","25585","92031"
"2021-06-01T12:30:00+02:00","245","Emmental","52026","12181","21702","82133"
"2021-06-01T12:30:00+02:00","242","Biel/Bienne","52474","12344","19805","85833"
"2021-06-01T12:30:00+02:00","241","Jura bernois","24927","5955","9766","44883"
"2021-06-01T12:30:00+02:00","244","Oberaargau","41181","9259","17188","68985"
"2021-06-01T12:30:00+02:00","250","Interlaken-Oberhasli","27492","7451","11166","41214"
"2021-06-01T12:30:00+02:00","249","Frutigen-Niedersimmental","19279","5416","8372","34294"
"2021-06-01T12:30:00+02:00","248","Obersimmental-Saanen","8266","2210","2798","14202"
"2021-06-01T12:30:00+02:00","243","Seeland","49161","13118","18417","63410"
