"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T13:15:00","246","Bern-Mittelland","331294","16788","266607","369207"
"2021-12-01T13:15:00","247","Thun","82729","4393","67443","96132"
"2021-12-01T13:15:00","245","Emmental","72313","3961","58848","86086"
"2021-12-01T13:15:00","242","Biel/Bienne","75754","4890","58889","89850"
"2021-12-01T13:15:00","250","Interlaken-Oberhasli","37873","2135","30606","42895"
"2021-12-01T13:15:00","241","Jura bernois","37395","2730","29132","47268"
"2021-12-01T13:15:00","244","Oberaargau","57381","3359","45627","72463"
"2021-12-01T13:15:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T13:15:00","249","Frutigen-Niedersimmental","27257","1751","21905","35926"
"2021-12-01T13:15:00","243","Seeland","66159","3598","53025","66790"
