"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T11:15:00+02:00","246","Bern-Mittelland","268099","63373","139741","353160"
"2021-06-17T11:15:00+02:00","247","Thun","64977","14503","35495","92031"
"2021-06-17T11:15:00+02:00","245","Emmental","54838","13265","28787","82133"
"2021-06-17T11:15:00+02:00","242","Biel/Bienne","55731","12509","27607","85833"
"2021-06-17T11:15:00+02:00","241","Jura bernois","26542","5970","13766","44883"
"2021-06-17T11:15:00+02:00","244","Oberaargau","43512","9514","23393","68985"
"2021-06-17T11:15:00+02:00","250","Interlaken-Oberhasli","28883","7352","14520","41214"
"2021-06-17T11:15:00+02:00","249","Frutigen-Niedersimmental","20267","4530","11651","34294"
"2021-06-17T11:15:00+02:00","248","Obersimmental-Saanen","8742","2910","3801","14202"
"2021-06-17T11:15:00+02:00","243","Seeland","51600","11473","26736","63410"
