"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T14:30:00","247","Thun","71437","35770","103022"
"2022-01-10T14:30:00","246","Bern-Mittelland","298994","155128","397325"
"2022-01-10T14:30:00","249","Frutigen-Niedersimmental","23861","11623","38704"
"2022-01-10T14:30:00","241","Jura bernois","32085","12613","51185"
"2022-01-10T14:30:00","242","Biel/Bienne","64447","26057","97250"
"2022-01-10T14:30:00","243","Seeland","49926","25376","72244"
"2022-01-10T14:30:00","245","Emmental","64430","30169","93057"
"2022-01-10T14:30:00","244","Oberaargau","50637","22036","78443"
"2022-01-10T14:30:00","250","Interlaken-Oberhasli","32813","16149","45775"
"2022-01-10T14:30:00","248","Obersimmental-Saanen","10255","4832","15815"
