"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-10T15:00:00+02:00","246","Bern-Mittelland","320288","24222","248390","369207"
"2021-10-10T15:00:00+02:00","247","Thun","79673","6418","62082","96132"
"2021-10-10T15:00:00+02:00","245","Emmental","69601","6604","53245","86086"
"2021-10-10T15:00:00+02:00","242","Biel/Bienne","72433","7026","53232","89850"
"2021-10-10T15:00:00+02:00","250","Interlaken-Oberhasli","36401","3522","27460","42895"
"2021-10-10T15:00:00+02:00","241","Jura bernois","35907","4933","25506","47268"
"2021-10-10T15:00:00+02:00","244","Oberaargau","55023","5600","41110","72463"
"2021-10-10T15:00:00+02:00","249","Frutigen-Niedersimmental","26061","2647","19692","35926"
"2021-10-10T15:00:00+02:00","248","Obersimmental-Saanen","12081","1211","8432","14776"
"2021-10-10T15:00:00+02:00","243","Seeland","63818","5378","48833","66790"
