"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T17:15:00+02:00","246","Bern-Mittelland","267732","63854","138141","353160"
"2021-06-16T17:15:00+02:00","247","Thun","64882","14415","35252","92031"
"2021-06-16T17:15:00+02:00","245","Emmental","54783","13241","28575","82133"
"2021-06-16T17:15:00+02:00","242","Biel/Bienne","55646","12425","27341","85833"
"2021-06-16T17:15:00+02:00","241","Jura bernois","26501","5903","13658","44883"
"2021-06-16T17:15:00+02:00","244","Oberaargau","43435","9501","23253","68985"
"2021-06-16T17:15:00+02:00","250","Interlaken-Oberhasli","28840","7466","14314","41214"
"2021-06-16T17:15:00+02:00","249","Frutigen-Niedersimmental","20233","4667","11437","34294"
"2021-06-16T17:15:00+02:00","248","Obersimmental-Saanen","8729","2907","3786","14202"
"2021-06-16T17:15:00+02:00","243","Seeland","51517","11465","26406","63410"
