"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T13:45:00+02:00","246","Bern-Mittelland","272455","54993","162323","353160"
"2021-06-28T13:45:00+02:00","247","Thun","66163","14113","39486","92031"
"2021-06-28T13:45:00+02:00","245","Emmental","55988","12933","32558","82133"
"2021-06-28T13:45:00+02:00","242","Biel/Bienne","57033","13155","30675","85833"
"2021-06-28T13:45:00+02:00","241","Jura bernois","27066","5953","15095","44883"
"2021-06-28T13:45:00+02:00","244","Oberaargau","44308","10070","25310","68985"
"2021-06-28T13:45:00+02:00","250","Interlaken-Oberhasli","29538","5868","17996","41214"
"2021-06-28T13:45:00+02:00","249","Frutigen-Niedersimmental","20662","3990","13127","34294"
"2021-06-28T13:45:00+02:00","248","Obersimmental-Saanen","8875","2361","4499","14202"
"2021-06-28T13:45:00+02:00","243","Seeland","52489","10493","30312","63410"
