"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T14:00:00+02:00","246","Bern-Mittelland","310411","23440","235606","369207"
"2021-09-13T14:00:00+02:00","247","Thun","76912","6597","58208","96132"
"2021-09-13T14:00:00+02:00","245","Emmental","66831","5194","50243","86086"
"2021-09-13T14:00:00+02:00","242","Biel/Bienne","69142","7198","48968","89850"
"2021-09-13T14:00:00+02:00","250","Interlaken-Oberhasli","34732","2848","25802","42895"
"2021-09-13T14:00:00+02:00","241","Jura bernois","33667","3979","23236","47268"
"2021-09-13T14:00:00+02:00","244","Oberaargau","52581","4597","38468","72463"
"2021-09-13T14:00:00+02:00","249","Frutigen-Niedersimmental","24519","2281","18387","35926"
"2021-09-13T14:00:00+02:00","248","Obersimmental-Saanen","10913","1018","7857","14776"
"2021-09-13T14:00:00+02:00","243","Seeland","61588","5306","45553","66790"
