"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-13T04:15:00","247","Thun","72943","48317","103022"
"2022-02-13T04:15:00","246","Bern-Mittelland","303904","210536","397325"
"2022-02-13T04:15:00","249","Frutigen-Niedersimmental","24342","15596","38704"
"2022-02-13T04:15:00","241","Jura bernois","32484","18586","51185"
"2022-02-13T04:15:00","242","Biel/Bienne","65551","39367","97250"
"2022-02-13T04:15:00","243","Seeland","50804","33823","72244"
"2022-02-13T04:15:00","245","Emmental","65668","43691","93057"
"2022-02-13T04:15:00","244","Oberaargau","51571","33394","78443"
"2022-02-13T04:15:00","250","Interlaken-Oberhasli","33329","21839","45775"
"2022-02-13T04:15:00","248","Obersimmental-Saanen","10396","6193","15815"
