"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T17:30:00","247","Thun","71143","31985","96145"
"2022-01-04T17:30:00","246","Bern-Mittelland","297983","137897","369281"
"2022-01-04T17:30:00","249","Frutigen-Niedersimmental","23742","10367","35928"
"2022-01-04T17:30:00","241","Jura bernois","32022","11524","47271"
"2022-01-04T17:30:00","242","Biel/Bienne","64199","23161","90007"
"2022-01-04T17:30:00","243","Seeland","49734","22196","66793"
"2022-01-04T17:30:00","245","Emmental","64159","26233","86095"
"2022-01-04T17:30:00","244","Oberaargau","50480","18873","72471"
"2022-01-04T17:30:00","250","Interlaken-Oberhasli","32670","13157","42895"
"2022-01-04T17:30:00","248","Obersimmental-Saanen","10239","4549","14775"
