"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T09:30:00+02:00","246","Bern-Mittelland","315097","24845","239538","369207"
"2021-09-21T09:30:00+02:00","247","Thun","78218","6912","59492","96132"
"2021-09-21T09:30:00+02:00","245","Emmental","68208","6039","51111","86086"
"2021-09-21T09:30:00+02:00","242","Biel/Bienne","70749","7663","50315","89850"
"2021-09-21T09:30:00+02:00","250","Interlaken-Oberhasli","35542","3157","26213","42895"
"2021-09-21T09:30:00+02:00","241","Jura bernois","34754","4424","24256","47268"
"2021-09-21T09:30:00+02:00","244","Oberaargau","53707","5337","39212","72463"
"2021-09-21T09:30:00+02:00","249","Frutigen-Niedersimmental","25272","2620","18737","35926"
"2021-09-21T09:30:00+02:00","248","Obersimmental-Saanen","11430","1085","7986","14776"
"2021-09-21T09:30:00+02:00","243","Seeland","62670","5667","46571","66790"
