"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T16:15:00+02:00","246","Bern-Mittelland","283978","25791","208808","369207"
"2021-07-23T16:15:00+02:00","247","Thun","68899","6094","51408","96132"
"2021-07-23T16:15:00+02:00","245","Emmental","59342","6289","43686","86086"
"2021-07-23T16:15:00+02:00","242","Biel/Bienne","60272","6761","41621","89850"
"2021-07-23T16:15:00+02:00","241","Jura bernois","28913","3327","20096","47268"
"2021-07-23T16:15:00+02:00","244","Oberaargau","46562","4711","33695","72463"
"2021-07-23T16:15:00+02:00","250","Interlaken-Oberhasli","30997","3081","22803","42895"
"2021-07-23T16:15:00+02:00","249","Frutigen-Niedersimmental","21576","1940","16413","35926"
"2021-07-23T16:15:00+02:00","248","Obersimmental-Saanen","9377","855","6699","14776"
"2021-07-23T16:15:00+02:00","243","Seeland","54951","5597","39381","66790"
