"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T09:45:00","247","Thun","72164","43879","103022"
"2022-01-21T09:45:00","246","Bern-Mittelland","300893","186702","397325"
"2022-01-21T09:45:00","249","Frutigen-Niedersimmental","24094","13948","38704"
"2022-01-21T09:45:00","241","Jura bernois","32284","16231","51185"
"2022-01-21T09:45:00","242","Biel/Bienne","64938","31851","97250"
"2022-01-21T09:45:00","243","Seeland","50341","30145","72244"
"2022-01-21T09:45:00","245","Emmental","64983","37932","93057"
"2022-01-21T09:45:00","244","Oberaargau","51004","28187","78443"
"2022-01-21T09:45:00","250","Interlaken-Oberhasli","33013","19256","45775"
"2022-01-21T09:45:00","248","Obersimmental-Saanen","10321","5460","15815"
