"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T10:45:00+02:00","246","Bern-Mittelland","283065","27185","205893","369207"
"2021-07-21T10:45:00+02:00","247","Thun","68676","6401","50730","96132"
"2021-07-21T10:45:00+02:00","245","Emmental","59068","6597","42886","86086"
"2021-07-21T10:45:00+02:00","242","Biel/Bienne","59971","6729","40983","89850"
"2021-07-21T10:45:00+02:00","241","Jura bernois","28777","3298","19831","47268"
"2021-07-21T10:45:00+02:00","244","Oberaargau","46366","4807","33301","72463"
"2021-07-21T10:45:00+02:00","250","Interlaken-Oberhasli","30863","3263","22437","42895"
"2021-07-21T10:45:00+02:00","249","Frutigen-Niedersimmental","21504","2079","16163","35926"
"2021-07-21T10:45:00+02:00","248","Obersimmental-Saanen","9346","820","6654","14776"
"2021-07-21T10:45:00+02:00","243","Seeland","54747","5639","38896","66790"
