"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T11:45:00+02:00","246","Bern-Mittelland","274970","51558","172028","353160"
"2021-07-05T11:45:00+02:00","247","Thun","66806","12461","42551","92031"
"2021-07-05T11:45:00+02:00","245","Emmental","56741","11796","34956","82133"
"2021-07-05T11:45:00+02:00","242","Biel/Bienne","57775","12073","33119","85833"
"2021-07-05T11:45:00+02:00","241","Jura bernois","27463","5301","16412","44883"
"2021-07-05T11:45:00+02:00","244","Oberaargau","44828","8781","27487","68985"
"2021-07-05T11:45:00+02:00","250","Interlaken-Oberhasli","29856","5691","18843","41214"
"2021-07-05T11:45:00+02:00","249","Frutigen-Niedersimmental","20887","3378","14104","34294"
"2021-07-05T11:45:00+02:00","248","Obersimmental-Saanen","9004","1184","5835","14202"
"2021-07-05T11:45:00+02:00","243","Seeland","53016","9406","32673","63410"
