"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T18:30:00+02:00","246","Bern-Mittelland","281888","31276","200150","369207"
"2021-07-18T18:30:00+02:00","247","Thun","68399","7374","49404","96132"
"2021-07-18T18:30:00+02:00","245","Emmental","58703","7146","41899","86086"
"2021-07-18T18:30:00+02:00","242","Biel/Bienne","59634","7324","39893","89850"
"2021-07-18T18:30:00+02:00","241","Jura bernois","28617","3389","19438","47268"
"2021-07-18T18:30:00+02:00","244","Oberaargau","46160","5351","32481","72463"
"2021-07-18T18:30:00+02:00","250","Interlaken-Oberhasli","30715","3626","21923","42895"
"2021-07-18T18:30:00+02:00","249","Frutigen-Niedersimmental","21405","2171","15881","35926"
"2021-07-18T18:30:00+02:00","248","Obersimmental-Saanen","9302","835","6514","14776"
"2021-07-18T18:30:00+02:00","243","Seeland","54487","6070","37994","66790"
