"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T10:45:00+02:00","246","Bern-Mittelland","264059","63195","124965","353160"
"2021-06-11T10:45:00+02:00","247","Thun","63971","13479","32439","92031"
"2021-06-11T10:45:00+02:00","245","Emmental","53846","12238","26302","82133"
"2021-06-11T10:45:00+02:00","242","Biel/Bienne","54653","11629","25325","85833"
"2021-06-11T10:45:00+02:00","241","Jura bernois","26022","6101","12090","44883"
"2021-06-11T10:45:00+02:00","244","Oberaargau","42713","9193","20975","68985"
"2021-06-11T10:45:00+02:00","250","Interlaken-Oberhasli","28362","6905","13337","41214"
"2021-06-11T10:45:00+02:00","249","Frutigen-Niedersimmental","19984","4790","10509","34294"
"2021-06-11T10:45:00+02:00","248","Obersimmental-Saanen","8660","2947","3465","14202"
"2021-06-11T10:45:00+02:00","243","Seeland","50791","11443","24164","63410"
