"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T18:00:00","247","Thun","69869","13723","96145"
"2021-12-07T18:00:00","246","Bern-Mittelland","293641","51209","369281"
"2021-12-07T18:00:00","249","Frutigen-Niedersimmental","23246","4459","35928"
"2021-12-07T18:00:00","241","Jura bernois","31664","4332","47271"
"2021-12-07T18:00:00","242","Biel/Bienne","63030","9019","90007"
"2021-12-07T18:00:00","243","Seeland","48875","7712","66793"
"2021-12-07T18:00:00","245","Emmental","63119","10299","86095"
"2021-12-07T18:00:00","244","Oberaargau","49672","7787","72471"
"2021-12-07T18:00:00","250","Interlaken-Oberhasli","32065","4914","42895"
"2021-12-07T18:00:00","248","Obersimmental-Saanen","9992","1621","14775"
