"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-21T06:15:00","246","Bern-Mittelland","328448","16616","265218","369207"
"2021-11-21T06:15:00","247","Thun","82006","4280","67109","96132"
"2021-11-21T06:15:00","245","Emmental","71710","4009","58426","86086"
"2021-11-21T06:15:00","242","Biel/Bienne","74970","5007","58381","89850"
"2021-11-21T06:15:00","250","Interlaken-Oberhasli","37521","2134","30397","42895"
"2021-11-21T06:15:00","241","Jura bernois","37052","2791","28927","47268"
"2021-11-21T06:15:00","244","Oberaargau","56834","3385","45291","72463"
"2021-11-21T06:15:00","248","Obersimmental-Saanen","12639","807","9313","14776"
"2021-11-21T06:15:00","249","Frutigen-Niedersimmental","26981","1719","21747","35926"
"2021-11-21T06:15:00","243","Seeland","65592","3505","52816","66790"
