"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-17T13:45:00+02:00","246","Bern-Mittelland","321813","22476","252651","369207"
"2021-10-17T13:45:00+02:00","247","Thun","80112","5767","63518","96132"
"2021-10-17T13:45:00+02:00","245","Emmental","70040","6181","54454","86086"
"2021-10-17T13:45:00+02:00","242","Biel/Bienne","72947","6802","54432","89850"
"2021-10-17T13:45:00+02:00","250","Interlaken-Oberhasli","36645","3346","28067","42895"
"2021-10-17T13:45:00+02:00","241","Jura bernois","36173","4671","26149","47268"
"2021-10-17T13:45:00+02:00","244","Oberaargau","55384","4987","42255","72463"
"2021-10-17T13:45:00+02:00","249","Frutigen-Niedersimmental","26310","2389","20248","35926"
"2021-10-17T13:45:00+02:00","248","Obersimmental-Saanen","12259","1157","8562","14776"
"2021-10-17T13:45:00+02:00","243","Seeland","64190","4949","49861","66790"
