"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T15:30:00+02:00","246","Bern-Mittelland","313996","25066","238457","369207"
"2021-09-18T15:30:00+02:00","247","Thun","77879","6930","59172","96132"
"2021-09-18T15:30:00+02:00","245","Emmental","67866","5881","50843","86086"
"2021-09-18T15:30:00+02:00","242","Biel/Bienne","70383","7607","50016","89850"
"2021-09-18T15:30:00+02:00","250","Interlaken-Oberhasli","35352","3132","26095","42895"
"2021-09-18T15:30:00+02:00","241","Jura bernois","34550","4407","24044","47268"
"2021-09-18T15:30:00+02:00","244","Oberaargau","53437","5229","39072","72463"
"2021-09-18T15:30:00+02:00","249","Frutigen-Niedersimmental","25146","2572","18659","35926"
"2021-09-18T15:30:00+02:00","248","Obersimmental-Saanen","11382","1067","7966","14776"
"2021-09-18T15:30:00+02:00","243","Seeland","62435","5643","46384","66790"
