"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T14:15:00+02:00","246","Bern-Mittelland","307036","22787","234249","369207"
"2021-09-09T14:15:00+02:00","247","Thun","75779","6308","57805","96132"
"2021-09-09T14:15:00+02:00","245","Emmental","65766","5066","49877","86086"
"2021-09-09T14:15:00+02:00","242","Biel/Bienne","68046","7050","48511","89850"
"2021-09-09T14:15:00+02:00","250","Interlaken-Oberhasli","34141","2806","25643","42895"
"2021-09-09T14:15:00+02:00","241","Jura bernois","33031","3866","23067","47268"
"2021-09-09T14:15:00+02:00","244","Oberaargau","51766","4358","38207","72463"
"2021-09-09T14:15:00+02:00","249","Frutigen-Niedersimmental","24073","2190","18264","35926"
"2021-09-09T14:15:00+02:00","248","Obersimmental-Saanen","10592","1048","7500","14776"
"2021-09-09T14:15:00+02:00","243","Seeland","60783","5038","45251","66790"
