"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T15:30:00","247","Thun","72647","47815","103022"
"2022-02-05T15:30:00","246","Bern-Mittelland","302570","208069","397325"
"2022-02-05T15:30:00","249","Frutigen-Niedersimmental","24267","15421","38704"
"2022-02-05T15:30:00","241","Jura bernois","32427","18152","51185"
"2022-02-05T15:30:00","242","Biel/Bienne","65365","38091","97250"
"2022-02-05T15:30:00","243","Seeland","50626","33305","72244"
"2022-02-05T15:30:00","245","Emmental","65379","43045","93057"
"2022-02-05T15:30:00","244","Oberaargau","51331","32897","78443"
"2022-02-05T15:30:00","250","Interlaken-Oberhasli","33238","21559","45775"
"2022-02-05T15:30:00","248","Obersimmental-Saanen","10374","6121","15815"
