"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T10:30:00+02:00","246","Bern-Mittelland","282078","30400","201132","369207"
"2021-07-19T10:30:00+02:00","247","Thun","68441","7192","49644","96132"
"2021-07-19T10:30:00+02:00","245","Emmental","58782","6935","42130","86086"
"2021-07-19T10:30:00+02:00","242","Biel/Bienne","59690","7145","40091","89850"
"2021-07-19T10:30:00+02:00","241","Jura bernois","28648","3357","19513","47268"
"2021-07-19T10:30:00+02:00","244","Oberaargau","46185","5276","32596","72463"
"2021-07-19T10:30:00+02:00","250","Interlaken-Oberhasli","30738","3554","22006","42895"
"2021-07-19T10:30:00+02:00","249","Frutigen-Niedersimmental","21420","2145","15920","35926"
"2021-07-19T10:30:00+02:00","248","Obersimmental-Saanen","9309","846","6518","14776"
"2021-07-19T10:30:00+02:00","243","Seeland","54544","5974","38145","66790"
