"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T13:30:00","246","Bern-Mittelland","329238","16678","265645","369207"
"2021-11-24T13:30:00","247","Thun","82253","4345","67225","96132"
"2021-11-24T13:30:00","245","Emmental","71856","3996","58526","86086"
"2021-11-24T13:30:00","242","Biel/Bienne","75188","4976","58530","89850"
"2021-11-24T13:30:00","250","Interlaken-Oberhasli","37651","2147","30487","42895"
"2021-11-24T13:30:00","241","Jura bernois","37153","2780","28988","47268"
"2021-11-24T13:30:00","244","Oberaargau","56983","3371","45403","72463"
"2021-11-24T13:30:00","248","Obersimmental-Saanen","12667","814","9319","14776"
"2021-11-24T13:30:00","249","Frutigen-Niedersimmental","27072","1750","21790","35926"
"2021-11-24T13:30:00","243","Seeland","65784","3534","52871","66790"
