"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T20:15:00+02:00","246","Bern-Mittelland","261180","64153","114314","353160"
"2021-06-07T20:15:00+02:00","247","Thun","63245","13647","30114","92031"
"2021-06-07T20:15:00+02:00","245","Emmental","53196","11361","24881","82133"
"2021-06-07T20:15:00+02:00","242","Biel/Bienne","53770","11393","23284","85833"
"2021-06-07T20:15:00+02:00","241","Jura bernois","25637","5924","11294","44883"
"2021-06-07T20:15:00+02:00","244","Oberaargau","42127","8734","20002","68985"
"2021-06-07T20:15:00+02:00","250","Interlaken-Oberhasli","28012","6958","12514","41214"
"2021-06-07T20:15:00+02:00","249","Frutigen-Niedersimmental","19716","4842","9804","34294"
"2021-06-07T20:15:00+02:00","248","Obersimmental-Saanen","8565","2900","3149","14202"
"2021-06-07T20:15:00+02:00","243","Seeland","50141","11382","22326","63410"
