"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T14:45:00","247","Thun","72644","47813","103022"
"2022-02-05T14:45:00","246","Bern-Mittelland","302563","208053","397325"
"2022-02-05T14:45:00","249","Frutigen-Niedersimmental","24267","15421","38704"
"2022-02-05T14:45:00","241","Jura bernois","32427","18151","51185"
"2022-02-05T14:45:00","242","Biel/Bienne","65364","38065","97250"
"2022-02-05T14:45:00","243","Seeland","50626","33298","72244"
"2022-02-05T14:45:00","245","Emmental","65378","43041","93057"
"2022-02-05T14:45:00","244","Oberaargau","51331","32896","78443"
"2022-02-05T14:45:00","250","Interlaken-Oberhasli","33232","21554","45775"
"2022-02-05T14:45:00","248","Obersimmental-Saanen","10374","6121","15815"
