"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T11:15:00+02:00","246","Bern-Mittelland","277537","50051","174415","369207"
"2021-07-06T11:15:00+02:00","247","Thun","67286","12175","43030","96132"
"2021-07-06T11:15:00+02:00","245","Emmental","57263","11444","35519","86086"
"2021-07-06T11:15:00+02:00","242","Biel/Bienne","58209","11688","33659","89850"
"2021-07-06T11:15:00+02:00","241","Jura bernois","27685","5240","16591","47268"
"2021-07-06T11:15:00+02:00","244","Oberaargau","45236","8504","27931","72463"
"2021-07-06T11:15:00+02:00","250","Interlaken-Oberhasli","30085","5748","18922","42895"
"2021-07-06T11:15:00+02:00","249","Frutigen-Niedersimmental","21008","3318","14215","35926"
"2021-07-06T11:15:00+02:00","248","Obersimmental-Saanen","9058","1047","6045","14776"
"2021-07-06T11:15:00+02:00","243","Seeland","53462","9204","33096","66790"
