"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T13:00:00","247","Thun","73044","48516","103022"
"2022-02-17T13:00:00","246","Bern-Mittelland","304948","211560","397325"
"2022-02-17T13:00:00","249","Frutigen-Niedersimmental","24362","15655","38704"
"2022-02-17T13:00:00","241","Jura bernois","32575","18790","51185"
"2022-02-17T13:00:00","242","Biel/Bienne","65636","39616","97250"
"2022-02-17T13:00:00","243","Seeland","50901","33959","72244"
"2022-02-17T13:00:00","245","Emmental","65771","43899","93057"
"2022-02-17T13:00:00","244","Oberaargau","51667","33632","78443"
"2022-02-17T13:00:00","250","Interlaken-Oberhasli","33373","21925","45775"
"2022-02-17T13:00:00","248","Obersimmental-Saanen","10405","6231","15815"
