"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T08:15:00+02:00","246","Bern-Mittelland","277975","49212","175965","369207"
"2021-07-07T08:15:00+02:00","247","Thun","67393","11997","43345","96132"
"2021-07-07T08:15:00+02:00","245","Emmental","57405","11203","35923","86086"
"2021-07-07T08:15:00+02:00","242","Biel/Bienne","58350","11486","34045","89850"
"2021-07-07T08:15:00+02:00","241","Jura bernois","27741","5120","16750","47268"
"2021-07-07T08:15:00+02:00","244","Oberaargau","45324","8273","28262","72463"
"2021-07-07T08:15:00+02:00","250","Interlaken-Oberhasli","30160","5705","19055","42895"
"2021-07-07T08:15:00+02:00","249","Frutigen-Niedersimmental","21045","3252","14319","35926"
"2021-07-07T08:15:00+02:00","248","Obersimmental-Saanen","9074","976","6189","14776"
"2021-07-07T08:15:00+02:00","243","Seeland","53553","9060","33419","66790"
