"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T18:30:00+02:00","246","Bern-Mittelland","265154","62260","129935","353160"
"2021-06-13T18:30:00+02:00","247","Thun","64250","13544","33390","92031"
"2021-06-13T18:30:00+02:00","245","Emmental","54114","12369","27127","82133"
"2021-06-13T18:30:00+02:00","242","Biel/Bienne","54983","11432","26209","85833"
"2021-06-13T18:30:00+02:00","241","Jura bernois","26186","6295","12404","44883"
"2021-06-13T18:30:00+02:00","244","Oberaargau","42945","9742","21469","68985"
"2021-06-13T18:30:00+02:00","250","Interlaken-Oberhasli","28504","7174","13652","41214"
"2021-06-13T18:30:00+02:00","249","Frutigen-Niedersimmental","20071","4693","10911","34294"
"2021-06-13T18:30:00+02:00","248","Obersimmental-Saanen","8691","2818","3652","14202"
"2021-06-13T18:30:00+02:00","243","Seeland","51048","11266","24994","63410"
