"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T10:45:00","247","Thun","72635","47790","103022"
"2022-02-05T10:45:00","246","Bern-Mittelland","302452","207978","397325"
"2022-02-05T10:45:00","249","Frutigen-Niedersimmental","24266","15419","38704"
"2022-02-05T10:45:00","241","Jura bernois","32426","18133","51185"
"2022-02-05T10:45:00","242","Biel/Bienne","65349","37944","97250"
"2022-02-05T10:45:00","243","Seeland","50616","33232","72244"
"2022-02-05T10:45:00","245","Emmental","65355","43008","93057"
"2022-02-05T10:45:00","244","Oberaargau","51322","32884","78443"
"2022-02-05T10:45:00","250","Interlaken-Oberhasli","33221","21493","45775"
"2022-02-05T10:45:00","248","Obersimmental-Saanen","10374","6120","15815"
