"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T18:45:00+02:00","246","Bern-Mittelland","277800","49232","175869","369207"
"2021-07-06T18:45:00+02:00","247","Thun","67339","12001","43326","96132"
"2021-07-06T18:45:00+02:00","245","Emmental","57349","11221","35895","86086"
"2021-07-06T18:45:00+02:00","242","Biel/Bienne","58295","11482","34022","89850"
"2021-07-06T18:45:00+02:00","241","Jura bernois","27724","5127","16736","47268"
"2021-07-06T18:45:00+02:00","244","Oberaargau","45288","8280","28255","72463"
"2021-07-06T18:45:00+02:00","250","Interlaken-Oberhasli","30130","5720","19039","42895"
"2021-07-06T18:45:00+02:00","249","Frutigen-Niedersimmental","21034","3259","14310","35926"
"2021-07-06T18:45:00+02:00","248","Obersimmental-Saanen","9071","978","6187","14776"
"2021-07-06T18:45:00+02:00","243","Seeland","53520","9063","33399","66790"
