"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T13:45:00","247","Thun","72752","48102","103022"
"2022-02-09T13:45:00","246","Bern-Mittelland","303088","209375","397325"
"2022-02-09T13:45:00","249","Frutigen-Niedersimmental","24292","15503","38704"
"2022-02-09T13:45:00","241","Jura bernois","32456","18402","51185"
"2022-02-09T13:45:00","242","Biel/Bienne","65459","38754","97250"
"2022-02-09T13:45:00","243","Seeland","50722","33565","72244"
"2022-02-09T13:45:00","245","Emmental","65525","43381","93057"
"2022-02-09T13:45:00","244","Oberaargau","51451","33161","78443"
"2022-02-09T13:45:00","250","Interlaken-Oberhasli","33271","21719","45775"
"2022-02-09T13:45:00","248","Obersimmental-Saanen","10380","6154","15815"
