"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T14:30:00+02:00","246","Bern-Mittelland","320549","24044","248918","369207"
"2021-10-11T14:30:00+02:00","247","Thun","79745","6217","62349","96132"
"2021-10-11T14:30:00+02:00","245","Emmental","69673","6538","53396","86086"
"2021-10-11T14:30:00+02:00","242","Biel/Bienne","72494","7023","53276","89850"
"2021-10-11T14:30:00+02:00","250","Interlaken-Oberhasli","36429","3490","27540","42895"
"2021-10-11T14:30:00+02:00","241","Jura bernois","35956","4930","25568","47268"
"2021-10-11T14:30:00+02:00","244","Oberaargau","55093","5496","41285","72463"
"2021-10-11T14:30:00+02:00","249","Frutigen-Niedersimmental","26098","2614","19757","35926"
"2021-10-11T14:30:00+02:00","248","Obersimmental-Saanen","12094","1201","8448","14776"
"2021-10-11T14:30:00+02:00","243","Seeland","63869","5392","48886","66790"
