"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-18T16:00:00","247","Thun","73353","49297","103022"
"2022-03-18T16:00:00","246","Bern-Mittelland","306923","215128","397325"
"2022-03-18T16:00:00","249","Frutigen-Niedersimmental","24473","15916","38704"
"2022-03-18T16:00:00","241","Jura bernois","32653","19096","51185"
"2022-03-18T16:00:00","242","Biel/Bienne","65988","40488","97250"
"2022-03-18T16:00:00","243","Seeland","51137","34465","72244"
"2022-03-18T16:00:00","245","Emmental","66191","44538","93057"
"2022-03-18T16:00:00","244","Oberaargau","51880","34198","78443"
"2022-03-18T16:00:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-18T16:00:00","248","Obersimmental-Saanen","10441","6365","15815"
