"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T18:45:00+02:00","246","Bern-Mittelland","279983","38752","189371","369207"
"2021-07-12T18:45:00+02:00","247","Thun","67899","9919","46164","96132"
"2021-07-12T18:45:00+02:00","245","Emmental","58098","9095","38974","86086"
"2021-07-12T18:45:00+02:00","242","Biel/Bienne","58986","9632","36831","89850"
"2021-07-12T18:45:00+02:00","241","Jura bernois","28100","4132","18166","47268"
"2021-07-12T18:45:00+02:00","244","Oberaargau","45767","6826","30434","72463"
"2021-07-12T18:45:00+02:00","250","Interlaken-Oberhasli","30449","4823","20349","42895"
"2021-07-12T18:45:00+02:00","249","Frutigen-Niedersimmental","21238","2637","15208","35926"
"2021-07-12T18:45:00+02:00","248","Obersimmental-Saanen","9182","852","6398","14776"
"2021-07-12T18:45:00+02:00","243","Seeland","54019","7413","35829","66790"
