"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T14:00:00","247","Thun","72977","48414","103022"
"2022-02-15T14:00:00","246","Bern-Mittelland","304629","211002","397325"
"2022-02-15T14:00:00","249","Frutigen-Niedersimmental","24357","15626","38704"
"2022-02-15T14:00:00","241","Jura bernois","32542","18687","51185"
"2022-02-15T14:00:00","242","Biel/Bienne","65624","39476","97250"
"2022-02-15T14:00:00","243","Seeland","50888","33903","72244"
"2022-02-15T14:00:00","245","Emmental","65725","43803","93057"
"2022-02-15T14:00:00","244","Oberaargau","51639","33524","78443"
"2022-02-15T14:00:00","250","Interlaken-Oberhasli","33356","21877","45775"
"2022-02-15T14:00:00","248","Obersimmental-Saanen","10401","6221","15815"
