"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T17:45:00+02:00","246","Bern-Mittelland","324327","18190","260317","369207"
"2021-11-02T17:45:00+02:00","247","Thun","80761","4601","65726","96132"
"2021-11-02T17:45:00+02:00","245","Emmental","70722","4637","56947","86086"
"2021-11-02T17:45:00+02:00","242","Biel/Bienne","73863","5904","56539","89850"
"2021-11-02T17:45:00+02:00","250","Interlaken-Oberhasli","37006","2555","29487","42895"
"2021-11-02T17:45:00+02:00","241","Jura bernois","36587","3424","27909","47268"
"2021-11-02T17:45:00+02:00","244","Oberaargau","55983","3789","44198","72463"
"2021-11-02T17:45:00+02:00","249","Frutigen-Niedersimmental","26593","1924","21166","35926"
"2021-11-02T17:45:00+02:00","248","Obersimmental-Saanen","12401","1044","8890","14776"
"2021-11-02T17:45:00+02:00","243","Seeland","64737","3928","51594","66790"
