"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T12:45:00+02:00","246","Bern-Mittelland","298802","20529","230282","369207"
"2021-08-28T12:45:00+02:00","247","Thun","73280","5649","56659","96132"
"2021-08-28T12:45:00+02:00","245","Emmental","63338","4226","49252","86086"
"2021-08-28T12:45:00+02:00","242","Biel/Bienne","65301","6777","47216","89850"
"2021-08-28T12:45:00+02:00","250","Interlaken-Oberhasli","33098","2655","25206","42895"
"2021-08-28T12:45:00+02:00","241","Jura bernois","31832","3664","22636","47268"
"2021-08-28T12:45:00+02:00","244","Oberaargau","49798","3979","37233","72463"
"2021-08-28T12:45:00+02:00","249","Frutigen-Niedersimmental","23132","1856","17917","35926"
"2021-08-28T12:45:00+02:00","248","Obersimmental-Saanen","10241","985","7394","14776"
"2021-08-28T12:45:00+02:00","243","Seeland","58804","4734","44386","66790"
