"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T11:30:00+02:00","246","Bern-Mittelland","308976","23162","235199","369207"
"2021-09-11T11:30:00+02:00","247","Thun","76489","6466","58119","96132"
"2021-09-11T11:30:00+02:00","245","Emmental","66375","5113","50116","86086"
"2021-09-11T11:30:00+02:00","242","Biel/Bienne","68719","7241","48808","89850"
"2021-09-11T11:30:00+02:00","250","Interlaken-Oberhasli","34474","2835","25740","42895"
"2021-09-11T11:30:00+02:00","241","Jura bernois","33403","3893","23198","47268"
"2021-09-11T11:30:00+02:00","244","Oberaargau","52232","4556","38374","72463"
"2021-09-11T11:30:00+02:00","249","Frutigen-Niedersimmental","24333","2251","18354","35926"
"2021-09-11T11:30:00+02:00","248","Obersimmental-Saanen","10820","998","7781","14776"
"2021-09-11T11:30:00+02:00","243","Seeland","61288","5276","45451","66790"
