"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T12:15:00+02:00","246","Bern-Mittelland","308155","23126","234710","369207"
"2021-09-10T12:15:00+02:00","247","Thun","76215","6445","57965","96132"
"2021-09-10T12:15:00+02:00","245","Emmental","66137","5174","49934","86086"
"2021-09-10T12:15:00+02:00","242","Biel/Bienne","68479","7227","48690","89850"
"2021-09-10T12:15:00+02:00","250","Interlaken-Oberhasli","34350","2812","25717","42895"
"2021-09-10T12:15:00+02:00","241","Jura bernois","33273","3918","23144","47268"
"2021-09-10T12:15:00+02:00","244","Oberaargau","52056","4449","38312","72463"
"2021-09-10T12:15:00+02:00","249","Frutigen-Niedersimmental","24234","2256","18294","35926"
"2021-09-10T12:15:00+02:00","248","Obersimmental-Saanen","10692","1058","7507","14776"
"2021-09-10T12:15:00+02:00","243","Seeland","61093","5141","45400","66790"
