"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T12:45:00+02:00","246","Bern-Mittelland","273833","53694","167567","353160"
"2021-07-01T12:45:00+02:00","247","Thun","66510","13043","41357","92031"
"2021-07-01T12:45:00+02:00","245","Emmental","56319","12174","33998","82133"
"2021-07-01T12:45:00+02:00","242","Biel/Bienne","57423","13011","31728","85833"
"2021-07-01T12:45:00+02:00","241","Jura bernois","27290","5950","15555","44883"
"2021-07-01T12:45:00+02:00","244","Oberaargau","44567","9539","26339","68985"
"2021-07-01T12:45:00+02:00","250","Interlaken-Oberhasli","29708","5938","18336","41214"
"2021-07-01T12:45:00+02:00","249","Frutigen-Niedersimmental","20778","3628","13691","34294"
"2021-07-01T12:45:00+02:00","248","Obersimmental-Saanen","8946","1292","5670","14202"
"2021-07-01T12:45:00+02:00","243","Seeland","52763","10197","31421","63410"
