"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T08:30:00","246","Bern-Mittelland","328576","16619","265223","369207"
"2021-11-22T08:30:00","247","Thun","82038","4278","67111","96132"
"2021-11-22T08:30:00","245","Emmental","71737","4012","58426","86086"
"2021-11-22T08:30:00","242","Biel/Bienne","75003","5007","58380","89850"
"2021-11-22T08:30:00","250","Interlaken-Oberhasli","37541","2129","30402","42895"
"2021-11-22T08:30:00","241","Jura bernois","37068","2792","28927","47268"
"2021-11-22T08:30:00","244","Oberaargau","56864","3379","45297","72463"
"2021-11-22T08:30:00","248","Obersimmental-Saanen","12641","807","9313","14776"
"2021-11-22T08:30:00","249","Frutigen-Niedersimmental","26987","1719","21747","35926"
"2021-11-22T08:30:00","243","Seeland","65630","3502","52820","66790"
