"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T12:00:00","247","Thun","73146","48715","103022"
"2022-02-22T12:00:00","246","Bern-Mittelland","305914","212418","397325"
"2022-02-22T12:00:00","249","Frutigen-Niedersimmental","24399","15713","38704"
"2022-02-22T12:00:00","241","Jura bernois","32606","18845","51185"
"2022-02-22T12:00:00","242","Biel/Bienne","65804","39808","97250"
"2022-02-22T12:00:00","243","Seeland","50999","34092","72244"
"2022-02-22T12:00:00","245","Emmental","65915","44039","93057"
"2022-02-22T12:00:00","244","Oberaargau","51760","33756","78443"
"2022-02-22T12:00:00","250","Interlaken-Oberhasli","33406","22005","45775"
"2022-02-22T12:00:00","248","Obersimmental-Saanen","10416","6284","15815"
