"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T10:30:00+02:00","246","Bern-Mittelland","320133","24232","248358","369207"
"2021-10-09T10:30:00+02:00","247","Thun","79648","6421","62077","96132"
"2021-10-09T10:30:00+02:00","245","Emmental","69554","6566","53236","86086"
"2021-10-09T10:30:00+02:00","242","Biel/Bienne","72389","7057","53070","89850"
"2021-10-09T10:30:00+02:00","250","Interlaken-Oberhasli","36380","3459","27458","42895"
"2021-10-09T10:30:00+02:00","241","Jura bernois","35883","4965","25470","47268"
"2021-10-09T10:30:00+02:00","244","Oberaargau","54991","5615","41081","72463"
"2021-10-09T10:30:00+02:00","249","Frutigen-Niedersimmental","26046","2642","19691","35926"
"2021-10-09T10:30:00+02:00","248","Obersimmental-Saanen","12059","1222","8360","14776"
"2021-10-09T10:30:00+02:00","243","Seeland","63771","5363","48773","66790"
