"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T08:15:00+02:00","246","Bern-Mittelland","279694","42297","185450","369207"
"2021-07-12T08:15:00+02:00","247","Thun","67810","10427","45432","96132"
"2021-07-12T08:15:00+02:00","245","Emmental","57984","9755","38150","86086"
"2021-07-12T08:15:00+02:00","242","Biel/Bienne","58881","10077","36185","89850"
"2021-07-12T08:15:00+02:00","241","Jura bernois","28048","4263","17903","47268"
"2021-07-12T08:15:00+02:00","244","Oberaargau","45702","7273","29850","72463"
"2021-07-12T08:15:00+02:00","250","Interlaken-Oberhasli","30414","4909","20133","42895"
"2021-07-12T08:15:00+02:00","249","Frutigen-Niedersimmental","21214","2734","15042","35926"
"2021-07-12T08:15:00+02:00","248","Obersimmental-Saanen","9166","926","6308","14776"
"2021-07-12T08:15:00+02:00","243","Seeland","53963","7892","35213","66790"
