"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T11:00:00+02:00","246","Bern-Mittelland","290295","19788","222449","369207"
"2021-08-12T11:00:00+02:00","247","Thun","70715","4852","54800","96132"
"2021-08-12T11:00:00+02:00","245","Emmental","60994","4547","47014","86086"
"2021-08-12T11:00:00+02:00","242","Biel/Bienne","62354","6030","44764","89850"
"2021-08-12T11:00:00+02:00","241","Jura bernois","30019","2915","21475","47268"
"2021-08-12T11:00:00+02:00","244","Oberaargau","47952","3628","36120","72463"
"2021-08-12T11:00:00+02:00","250","Interlaken-Oberhasli","31802","2103","24482","42895"
"2021-08-12T11:00:00+02:00","249","Frutigen-Niedersimmental","22197","1680","17312","35926"
"2021-08-12T11:00:00+02:00","248","Obersimmental-Saanen","9811","705","7088","14776"
"2021-08-12T11:00:00+02:00","243","Seeland","56498","4528","42337","66790"
