"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T13:00:00+02:00","246","Bern-Mittelland","268689","62576","143202","353160"
"2021-06-18T13:00:00+02:00","247","Thun","65103","14622","36057","92031"
"2021-06-18T13:00:00+02:00","245","Emmental","54961","13580","29283","82133"
"2021-06-18T13:00:00+02:00","242","Biel/Bienne","55923","12874","28144","85833"
"2021-06-18T13:00:00+02:00","241","Jura bernois","26595","6103","13933","44883"
"2021-06-18T13:00:00+02:00","244","Oberaargau","43601","9523","23718","68985"
"2021-06-18T13:00:00+02:00","250","Interlaken-Oberhasli","28990","7257","15071","41214"
"2021-06-18T13:00:00+02:00","249","Frutigen-Niedersimmental","20304","4329","12002","34294"
"2021-06-18T13:00:00+02:00","248","Obersimmental-Saanen","8748","2908","3829","14202"
"2021-06-18T13:00:00+02:00","243","Seeland","51697","11391","27318","63410"
