"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T12:00:00","247","Thun","72373","46308","103022"
"2022-01-27T12:00:00","246","Bern-Mittelland","301483","198850","397325"
"2022-01-27T12:00:00","249","Frutigen-Niedersimmental","24182","14865","38704"
"2022-01-27T12:00:00","241","Jura bernois","32345","17181","51185"
"2022-01-27T12:00:00","242","Biel/Bienne","65129","34613","97250"
"2022-01-27T12:00:00","243","Seeland","50460","31759","72244"
"2022-01-27T12:00:00","245","Emmental","65123","40877","93057"
"2022-01-27T12:00:00","244","Oberaargau","51124","31055","78443"
"2022-01-27T12:00:00","250","Interlaken-Oberhasli","33070","20488","45775"
"2022-01-27T12:00:00","248","Obersimmental-Saanen","10326","5728","15815"
