"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T11:15:00+02:00","246","Bern-Mittelland","282670","27759","204669","369207"
"2021-07-20T11:15:00+02:00","247","Thun","68559","6615","50392","96132"
"2021-07-20T11:15:00+02:00","245","Emmental","58951","6631","42691","86086"
"2021-07-20T11:15:00+02:00","242","Biel/Bienne","59841","6674","40705","89850"
"2021-07-20T11:15:00+02:00","241","Jura bernois","28703","3253","19731","47268"
"2021-07-20T11:15:00+02:00","244","Oberaargau","46281","4851","33136","72463"
"2021-07-20T11:15:00+02:00","250","Interlaken-Oberhasli","30814","3371","22281","42895"
"2021-07-20T11:15:00+02:00","249","Frutigen-Niedersimmental","21469","2058","16076","35926"
"2021-07-20T11:15:00+02:00","248","Obersimmental-Saanen","9330","883","6577","14776"
"2021-07-20T11:15:00+02:00","243","Seeland","54658","5673","38675","66790"
