"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T11:30:00","247","Thun","72209","44673","103022"
"2022-01-22T11:30:00","246","Bern-Mittelland","301047","190326","397325"
"2022-01-22T11:30:00","249","Frutigen-Niedersimmental","24122","14226","38704"
"2022-01-22T11:30:00","241","Jura bernois","32296","16428","51185"
"2022-01-22T11:30:00","242","Biel/Bienne","64977","32663","97250"
"2022-01-22T11:30:00","243","Seeland","50375","30753","72244"
"2022-01-22T11:30:00","245","Emmental","65010","38815","93057"
"2022-01-22T11:30:00","244","Oberaargau","51036","28916","78443"
"2022-01-22T11:30:00","250","Interlaken-Oberhasli","33021","19547","45775"
"2022-01-22T11:30:00","248","Obersimmental-Saanen","10325","5561","15815"
