"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T15:15:00+02:00","246","Bern-Mittelland","264289","63740","126043","353160"
"2021-06-11T15:15:00+02:00","247","Thun","64017","13510","32659","92031"
"2021-06-11T15:15:00+02:00","245","Emmental","53898","12287","26551","82133"
"2021-06-11T15:15:00+02:00","242","Biel/Bienne","54724","11651","25594","85833"
"2021-06-11T15:15:00+02:00","241","Jura bernois","26061","6212","12208","44883"
"2021-06-11T15:15:00+02:00","244","Oberaargau","42759","9245","21076","68985"
"2021-06-11T15:15:00+02:00","250","Interlaken-Oberhasli","28388","7002","13402","41214"
"2021-06-11T15:15:00+02:00","249","Frutigen-Niedersimmental","20000","4783","10572","34294"
"2021-06-11T15:15:00+02:00","248","Obersimmental-Saanen","8665","2903","3516","14202"
"2021-06-11T15:15:00+02:00","243","Seeland","50852","11457","24392","63410"
