"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T18:15:00+02:00","246","Bern-Mittelland","324335","18191","260321","369207"
"2021-11-02T18:15:00+02:00","247","Thun","80761","4599","65734","96132"
"2021-11-02T18:15:00+02:00","245","Emmental","70726","4639","56949","86086"
"2021-11-02T18:15:00+02:00","242","Biel/Bienne","73864","5910","56539","89850"
"2021-11-02T18:15:00+02:00","250","Interlaken-Oberhasli","37006","2554","29488","42895"
"2021-11-02T18:15:00+02:00","241","Jura bernois","36587","3422","27911","47268"
"2021-11-02T18:15:00+02:00","244","Oberaargau","55985","3789","44198","72463"
"2021-11-02T18:15:00+02:00","249","Frutigen-Niedersimmental","26595","1924","21167","35926"
"2021-11-02T18:15:00+02:00","248","Obersimmental-Saanen","12401","1044","8890","14776"
"2021-11-02T18:15:00+02:00","243","Seeland","64737","3929","51594","66790"
