"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T17:00:00","247","Thun","71892","41093","103022"
"2022-01-17T17:00:00","246","Bern-Mittelland","300362","176796","397325"
"2022-01-17T17:00:00","249","Frutigen-Niedersimmental","24035","13170","38704"
"2022-01-17T17:00:00","241","Jura bernois","32195","14823","51185"
"2022-01-17T17:00:00","242","Biel/Bienne","64757","29726","97250"
"2022-01-17T17:00:00","243","Seeland","50229","28692","72244"
"2022-01-17T17:00:00","245","Emmental","64820","35660","93057"
"2022-01-17T17:00:00","244","Oberaargau","50903","26150","78443"
"2022-01-17T17:00:00","250","Interlaken-Oberhasli","32941","18267","45775"
"2022-01-17T17:00:00","248","Obersimmental-Saanen","10305","5280","15815"
