"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T08:00:00","246","Bern-Mittelland","329130","16678","265569","369207"
"2021-11-24T08:00:00","247","Thun","82216","4330","67197","96132"
"2021-11-24T08:00:00","245","Emmental","71840","3998","58508","86086"
"2021-11-24T08:00:00","242","Biel/Bienne","75156","4990","58487","89850"
"2021-11-24T08:00:00","250","Interlaken-Oberhasli","37634","2135","30475","42895"
"2021-11-24T08:00:00","241","Jura bernois","37135","2777","28980","47268"
"2021-11-24T08:00:00","244","Oberaargau","56969","3367","45381","72463"
"2021-11-24T08:00:00","248","Obersimmental-Saanen","12665","815","9316","14776"
"2021-11-24T08:00:00","249","Frutigen-Niedersimmental","27065","1760","21776","35926"
"2021-11-24T08:00:00","243","Seeland","65765","3516","52864","66790"
