"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T11:30:00+02:00","246","Bern-Mittelland","324622","17843","260955","369207"
"2021-11-04T11:30:00+02:00","247","Thun","80822","4549","65854","96132"
"2021-11-04T11:30:00+02:00","245","Emmental","70805","4520","57145","86086"
"2021-11-04T11:30:00+02:00","242","Biel/Bienne","73942","5870","56656","89850"
"2021-11-04T11:30:00+02:00","250","Interlaken-Oberhasli","37036","2520","29561","42895"
"2021-11-04T11:30:00+02:00","241","Jura bernois","36624","3350","28010","47268"
"2021-11-04T11:30:00+02:00","244","Oberaargau","56035","3656","44375","72463"
"2021-11-04T11:30:00+02:00","249","Frutigen-Niedersimmental","26638","1918","21231","35926"
"2021-11-04T11:30:00+02:00","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T11:30:00+02:00","243","Seeland","64803","3868","51708","66790"
