"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T13:30:00+02:00","246","Bern-Mittelland","278148","48192","177430","369207"
"2021-07-07T13:30:00+02:00","247","Thun","67449","11774","43660","96132"
"2021-07-07T13:30:00+02:00","245","Emmental","57460","11038","36235","86086"
"2021-07-07T13:30:00+02:00","242","Biel/Bienne","58396","11360","34302","89850"
"2021-07-07T13:30:00+02:00","241","Jura bernois","27768","5007","16912","47268"
"2021-07-07T13:30:00+02:00","244","Oberaargau","45366","8184","28428","72463"
"2021-07-07T13:30:00+02:00","250","Interlaken-Oberhasli","30190","5585","19215","42895"
"2021-07-07T13:30:00+02:00","249","Frutigen-Niedersimmental","21071","3101","14506","35926"
"2021-07-07T13:30:00+02:00","248","Obersimmental-Saanen","9078","966","6211","14776"
"2021-07-07T13:30:00+02:00","243","Seeland","53602","8910","33657","66790"
