"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T10:00:00+02:00","246","Bern-Mittelland","321910","22440","252769","369207"
"2021-10-18T10:00:00+02:00","247","Thun","80136","5736","63571","96132"
"2021-10-18T10:00:00+02:00","245","Emmental","70069","6167","54479","86086"
"2021-10-18T10:00:00+02:00","242","Biel/Bienne","72981","6773","54471","89850"
"2021-10-18T10:00:00+02:00","250","Interlaken-Oberhasli","36668","3337","28087","42895"
"2021-10-18T10:00:00+02:00","241","Jura bernois","36191","4654","26170","47268"
"2021-10-18T10:00:00+02:00","244","Oberaargau","55406","4940","42309","72463"
"2021-10-18T10:00:00+02:00","249","Frutigen-Niedersimmental","26324","2387","20258","35926"
"2021-10-18T10:00:00+02:00","248","Obersimmental-Saanen","12266","1155","8564","14776"
"2021-10-18T10:00:00+02:00","243","Seeland","64220","4936","49897","66790"
