"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T14:00:00","246","Bern-Mittelland","325845","17167","262709","369207"
"2021-11-10T14:00:00","247","Thun","81191","4457","66281","96132"
"2021-11-10T14:00:00","245","Emmental","71110","4286","57698","86086"
"2021-11-10T14:00:00","242","Biel/Bienne","74292","5526","57315","89850"
"2021-11-10T14:00:00","250","Interlaken-Oberhasli","37180","2359","29860","42895"
"2021-11-10T14:00:00","241","Jura bernois","36747","3097","28408","47268"
"2021-11-10T14:00:00","244","Oberaargau","56284","3551","44744","72463"
"2021-11-10T14:00:00","249","Frutigen-Niedersimmental","26740","1872","21402","35926"
"2021-11-10T14:00:00","248","Obersimmental-Saanen","12489","867","9160","14776"
"2021-11-10T14:00:00","243","Seeland","65057","3628","52184","66790"
