"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T12:00:00+02:00","246","Bern-Mittelland","287644","21010","218003","369207"
"2021-08-04T12:00:00+02:00","247","Thun","69934","4942","53762","96132"
"2021-08-04T12:00:00+02:00","245","Emmental","60340","5232","45698","86086"
"2021-08-04T12:00:00+02:00","242","Biel/Bienne","61463","6334","43540","89850"
"2021-08-04T12:00:00+02:00","241","Jura bernois","29518","3075","20916","47268"
"2021-08-04T12:00:00+02:00","244","Oberaargau","47345","3813","35225","72463"
"2021-08-04T12:00:00+02:00","250","Interlaken-Oberhasli","31489","2315","23930","42895"
"2021-08-04T12:00:00+02:00","249","Frutigen-Niedersimmental","21922","1774","16963","35926"
"2021-08-04T12:00:00+02:00","248","Obersimmental-Saanen","9595","880","6837","14776"
"2021-08-04T12:00:00+02:00","243","Seeland","55886","5009","41173","66790"
