"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T14:00:00","247","Thun","72047","42566","103022"
"2022-01-19T14:00:00","246","Bern-Mittelland","300632","182385","397325"
"2022-01-19T14:00:00","249","Frutigen-Niedersimmental","24062","13582","38704"
"2022-01-19T14:00:00","241","Jura bernois","32240","15666","51185"
"2022-01-19T14:00:00","242","Biel/Bienne","64858","30713","97250"
"2022-01-19T14:00:00","243","Seeland","50288","29559","72244"
"2022-01-19T14:00:00","245","Emmental","64909","36737","93057"
"2022-01-19T14:00:00","244","Oberaargau","50958","27228","78443"
"2022-01-19T14:00:00","250","Interlaken-Oberhasli","32988","18773","45775"
"2022-01-19T14:00:00","248","Obersimmental-Saanen","10320","5410","15815"
