"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T18:45:00+02:00","246","Bern-Mittelland","308666","23159","235189","369207"
"2021-09-10T18:45:00+02:00","247","Thun","76386","6453","58119","96132"
"2021-09-10T18:45:00+02:00","245","Emmental","66268","5157","50062","86086"
"2021-09-10T18:45:00+02:00","242","Biel/Bienne","68604","7215","48807","89850"
"2021-09-10T18:45:00+02:00","250","Interlaken-Oberhasli","34424","2833","25739","42895"
"2021-09-10T18:45:00+02:00","241","Jura bernois","33354","3893","23198","47268"
"2021-09-10T18:45:00+02:00","244","Oberaargau","52184","4529","38372","72463"
"2021-09-10T18:45:00+02:00","249","Frutigen-Niedersimmental","24293","2248","18354","35926"
"2021-09-10T18:45:00+02:00","248","Obersimmental-Saanen","10758","967","7725","14776"
"2021-09-10T18:45:00+02:00","243","Seeland","61204","5219","45450","66790"
